Âge;2011;%;2016;%;2022;%
Ensemble;64 933 400;100;66 361 587;100;67 760 573;100
0 à 14 ans;12 024 549;18,5;12 118 274;18,3;11 740 165;17,3
15 à 29 ans;11 917 218;18,4;11 744 270;17,7;11 860 645;17,5
30 à 44 ans;12 904 616;19,9;12 594 023;19;12 581 053;18,6
45 à 59 ans;13 027 280;20,1;13 210 612;19,9;13 273 284;19,6
60 à 74 ans;9 247 993;14,2;10 541 416;15,9;11 649 458;17,2
75 ans ou plus;5 811 744;9;6 152 993;9,3;6 655 969;9,8
